,Address,Beds_Min,Beds_Max,Baths_Min,Baths_Max,Sqft_Min,Sqft_Max,Lat,Lon,Distance,Rent,Rent_max,Neighborhood,City,Walk Score,Transit Score,Bike Score,Population
170,85 Uinta Way Unit 804,3,3,2.5,2.5,1411,1411,39.720835,-104.893081,8.099195395714274,2450,2450,Lowry Field,Lowry Field,52.0,39.0,72.0,8155.0
171,82 N Uinta Way,0,3,1.0,2.0,446,1505,39.72217,-104.889978,8.321192026350559,1499,3800,Lowry Field,Lowry Field,52.0,39.0,72.0,8155.0
172,8805 E 12th Ave Units 2nd & 3rd,1,1,1.0,1.0,N/A,N/A,39.736022,-104.885851,8.462289294103087,925,925,East Colfax,East Colfax,64.0,52.0,74.0,10167.0
173,8155 E Fairmount Dr,1,3,1.0,2.5,653,1339,39.712,-104.89206,8.48305644046571,1430,2705,Amli at Lowry Estates,,,,,
174,8501 E Alameda Ave,0,3,1.0,2.5,500,1377,39.71245,-104.89001,8.629714111927965,1382,2436,Amli at Lowry Estates,,,,,
175,2511 Alton St,3,3,2.5,2.5,1800,1800,39.752733,-104.882071,8.905296433439348,2500,2500,Stapleton,Stapleton,47.0,44.0,66.0,14374.0
176,1620 Chester St,3,3,2.0,2.0,1600,1600,39.742534,-104.878415,9.098061711264497,2450,2450,Northwest Aurora,,,,,
177,2240 Dallas St,0,2,1.0,1.0,380,520,39.750184,-104.876057,9.371642277776262,825,1075,New England Heights,,,,,
178,9649 E 5th Ave,1,3,1.0,2.0,789,1378,39.72487,-104.87641,9.399307884332316,1354,2328,Lowry Field,Lowry Field,52.0,39.0,72.0,8155.0
179,1000 Dayton St,1,1,1.0,1.0,480,480,39.73132,-104.874956,9.42794181294023,895,895,Del Mar Parkway,,,,,
180,790-794 Dayton St,0,1,1.0,1.0,440,540,39.72873,-104.87493,9.461456466473896,760,880,Del Mar Parkway,,,,,
181,11700 E 26th Ave,1,3,1.0,2.0,636,1357,39.738,-104.8656,10.187770418866755,1420,2690,Del Mar Parkway,,,,,
182,10520-70 E 16th Ave,1,1,1.0,1.0,750,750,39.741795,-104.865476,10.201305550361374,1100,1100,Northwest Aurora,,,,,
183,10400 E 29th Dr,1,2,1.0,2.0,660,1209,39.75865,-104.86716,10.282133567855103,1355,1835,Stapleton,Stapleton,47.0,44.0,66.0,14374.0
184,10404 E 29th Dr,1,2,1.0,2.0,660,1209,39.758649,-104.866992,10.296156358379648,1355,1930,Stapleton,Stapleton,47.0,44.0,66.0,14374.0
185,2708 Ironton St Unit 1,2,2,2.0,2.0,1000,1000,39.755719,-104.863473,10.529050702433752,1900,1900,Stapleton,Stapleton,47.0,44.0,66.0,14374.0
186,1414 Joliet St,2,2,1.0,1.0,N/A,N/A,39.738557,-104.860779,10.59944559480236,1450,1450,Aurora Heights,,,,,
187,2090 Joliet St,4,4,2.0,2.0,2410,2410,39.749123,-104.860775,10.656049286402075,2000,2000,Boston Heights,,,,,
188,1290 Kingston St,2,2,1.0,1.0,N/A,N/A,39.736325,-104.858479,10.800837620421811,1645,1645,Aurora Heights,,,,,
189,2517 Kingston St Apt 2,2,2,1.0,1.0,N/A,N/A,39.753247,-104.85908,10.85639911293717,995,995,Boston Heights,,,,,
190,1381 Lima St,5,5,2.0,2.0,N/A,N/A,39.738006,-104.856778,10.94226728295679,2250,2250,Aurora Heights,,,,,
191,1588 Lima St Apt 206,1,1,1.0,1.0,N/A,N/A,39.741822,-104.856253,10.989932003314753,913,913,Boston Heights,,,,,
192,11310 E 16th Ave Apt 106,1,1,1.0,1.0,N/A,N/A,39.741827,-104.855978,11.013458803335661,964,964,Boston Heights,,,,,
193,11310 E 16th Ave Apt 307,2,2,1.0,1.0,N/A,N/A,39.741827,-104.855978,11.013458803335661,1219,1219,Boston Heights,,,,,
194,1451 Macon St Unit 51-202,1,1,1.0,1.0,N/A,N/A,39.73902,-104.855644,11.038391842924687,845,845,Del Mar Parkway,,,,,
195,11330 E 16th Ave Apt 317,2,2,1.0,1.0,N/A,N/A,39.741831,-104.855436,11.05981120291341,1195,1195,Boston Heights,,,,,
196,11330 E 16th Ave Apt 215,1,1,1.0,1.0,N/A,N/A,39.741831,-104.855436,11.05981120291341,945,945,Boston Heights,,,,,
